,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
5317,NZ_CP014268.2,RefSeq,gene,2625605,2626171,.,+,.,gene-C2566_RS13185,,,yecD,,Gene,,,,,,protein_coding,C2566_RS13185,,,,,,,yecD,C2566_13190,,,,,,,,,,,,,,,,,,,,
5318,NZ_CP014268.2,Protein Homology,CDS,2625605,2626171,.,+,0,cds-WP_000891621.1,GenBank:WP_000891621.1,,WP_000891621.1,,CDS,,,,,,,C2566_RS13185,gene-C2566_RS13185,COORDINATES: similar to AA sequence:RefSeq:NP_416381.2,hydrolase,WP_000891621.1,11,WP_000891621.1,yecD,,,,,,,,,,,,,,,,,,,,,
5319,NZ_CP014268.2,RefSeq,gene,2626168,2626986,.,+,.,gene-C2566_RS13190,,,yecE,,Gene,,,,,,protein_coding,C2566_RS13190,,,,,,,yecE,C2566_13195,,,,,,,,,,,,,,,,,,,,
5320,NZ_CP014268.2,Protein Homology,CDS,2626168,2626986,.,+,0,cds-WP_000639274.1,GenBank:WP_000639274.1,,WP_000639274.1,,CDS,,,,,,,C2566_RS13190,gene-C2566_RS13190,COORDINATES: similar to AA sequence:RefSeq:NP_416382.1,DUF72 domain-containing protein,WP_000639274.1,11,WP_000639274.1,yecE,,,,,,,,,,,,,,,,,,,,,
5321,NZ_CP014268.2,RefSeq,gene,2627039,2627434,.,+,.,gene-C2566_RS13195,,,yecN,,Gene,,,,,,protein_coding,C2566_RS13195,,,,,,,yecN,C2566_13200,,,,,,,,,,,,,,,,,,,,
5322,NZ_CP014268.2,Protein Homology,CDS,2627039,2627434,.,+,0,cds-WP_000252980.1,GenBank:WP_000252980.1,,WP_000252980.1,,CDS,,,,,,,C2566_RS13195,gene-C2566_RS13195,COORDINATES: similar to AA sequence:RefSeq:NP_310606.2,MAPEG family protein,WP_000252980.1,11,WP_000252980.1,yecN,,,,,,,,,,,,,,,,,,,,,
5323,NZ_CP014268.2,RefSeq,gene,2627475,2628218,.,+,.,gene-C2566_RS13200,,,cmoA,,Gene,,,,,,protein_coding,C2566_RS13200,,,,,,,cmoA,C2566_13205,,,,,,,,,,,,,,,,,,,,
5324,NZ_CP014268.2,Protein Homology,CDS,2627475,2628218,.,+,0,cds-WP_000019588.1,GenBank:WP_000019588.1,,WP_000019588.1,,CDS,,,,,,,C2566_RS13200,gene-C2566_RS13200,COORDINATES: similar to AA sequence:RefSeq:NP_310607.1,carboxy-S-adenosyl-L-methionine synthase CmoA,WP_000019588.1,11,WP_000019588.1,cmoA,,,,,,,,,,,,,,,,,,,,,
5325,NZ_CP014268.2,RefSeq,gene,2628215,2629186,.,+,.,gene-C2566_RS13205,,,cmoB,,Gene,,,,,,protein_coding,C2566_RS13205,,,,,,,cmoB,C2566_13210,,,,,,,,,,,,,,,,,,,,
5326,NZ_CP014268.2,Protein Homology,CDS,2628215,2629186,.,+,0,cds-WP_000564726.1,GenBank:WP_000564726.1,,WP_000564726.1,,CDS,,,,,,,C2566_RS13205,gene-C2566_RS13205,COORDINATES: similar to AA sequence:RefSeq:NP_310608.1,tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB,WP_000564726.1,11,WP_000564726.1,cmoB,,"['GO:0002098', 'GO:0016765']",,"transferase activity, transferring alkyl or aryl (other than methyl) groups|0016765||IEA",tRNA wobble uridine modification|0002098||IEA,,,,,,,,,,,,,,,,
5327,NZ_CP014268.2,RefSeq,gene,2629351,2631780,.,-,.,gene-C2566_RS13210,,,torZ,,Gene,,,,,,protein_coding,C2566_RS13210,,,,,,,torZ,C2566_13215,,,,,,,,,,,,,,,,,,,,
5328,NZ_CP014268.2,Protein Homology,CDS,2629351,2631780,.,-,0,cds-WP_000176795.1,GenBank:WP_000176795.1,,WP_000176795.1,,CDS,,,,,,,C2566_RS13210,gene-C2566_RS13210,COORDINATES: similar to AA sequence:RefSeq:NP_310609.2,trimethylamine N-oxide reductase TorZ,WP_000176795.1,11,WP_000176795.1,torZ,,,,,,,,,,,,,,,,,,,,,
5329,NZ_CP014268.2,RefSeq,gene,2631805,2632905,.,-,.,gene-C2566_RS13215,,,torY,,Gene,,,,,,protein_coding,C2566_RS13215,,,,,,,torY,C2566_13220,,,,,,,,,,,,,,,,,,,,
5330,NZ_CP014268.2,Protein Homology,CDS,2631805,2632905,.,-,0,cds-WP_001214323.1,GenBank:WP_001214323.1,,WP_001214323.1,,CDS,,,,,,,C2566_RS13215,gene-C2566_RS13215,COORDINATES: similar to AA sequence:RefSeq:NP_707761.2,NapC/NirT family cytochrome c,WP_001214323.1,11,WP_001214323.1,torY,,,,,,,,,,,,,,,,,,,,,
5331,NZ_CP014268.2,RefSeq,gene,2633293,2634039,.,-,.,gene-C2566_RS13220,,,cutC,,Gene,,,,,,protein_coding,C2566_RS13220,,,,,,,cutC,C2566_13225,,,,,,,,,,,,,,,,,,,,
5332,NZ_CP014268.2,Protein Homology,CDS,2633293,2634039,.,-,0,cds-WP_001185727.1,GenBank:WP_001185727.1,,WP_001185727.1,,CDS,,,,,,,C2566_RS13220,gene-C2566_RS13220,COORDINATES: similar to AA sequence:RefSeq:NP_310611.2,copper homeostasis protein CutC,WP_001185727.1,11,WP_001185727.1,cutC,,"['GO:0055070', 'GO:0005507']",,copper ion binding|0005507||IEA,copper ion homeostasis|0055070||IEA,,,,,,,,,,,,,,,,
5333,NZ_CP014268.2,RefSeq,gene,2634053,2634619,.,-,.,gene-C2566_RS13225,,,yecM,,Gene,,,,,,protein_coding,C2566_RS13225,,,,,,,yecM,C2566_13230,,,,,,,,,,,,,,,,,,,,
5334,NZ_CP014268.2,Protein Homology,CDS,2634053,2634619,.,-,0,cds-WP_001295504.1,GenBank:WP_001295504.1,,WP_001295504.1,,CDS,,,,,,,C2566_RS13225,gene-C2566_RS13225,COORDINATES: similar to AA sequence:RefSeq:NP_310612.2,VOC family protein,WP_001295504.1,11,WP_001295504.1,yecM,,,,,,,,,,,,,,,,,,,,,
5335,NZ_CP014268.2,RefSeq,gene,2634835,2636568,.,+,.,gene-C2566_RS13230,,,argS,,Gene,,,,,,protein_coding,C2566_RS13230,,,,,,,argS,C2566_13235,,,,,,,,,,,,,,,,,,,,
5336,NZ_CP014268.2,Protein Homology,CDS,2634835,2636568,.,+,0,cds-WP_001025322.1,GenBank:WP_001025322.1,,WP_001025322.1,,CDS,,,,,,,C2566_RS13230,gene-C2566_RS13230,COORDINATES: similar to AA sequence:RefSeq:WP_001025321.1,arginine--tRNA ligase,WP_001025322.1,11,WP_001025322.1,argS,,"['GO:0006420', 'GO:0004814', 'GO:0005737']",cytoplasm|0005737||IEA,arginine-tRNA ligase activity|0004814||IEA,arginyl-tRNA aminoacylation|0006420||IEA,,,,,,,,,,,,,,,,
5337,NZ_CP014268.2,RefSeq,gene,2636610,2636654,.,-,.,gene-C2566_RS25075,,,yecV,,Gene,,,,,,protein_coding,C2566_RS25075,,,,,,,yecV,,,,,,,,,,,,,,,,,,,,,
5338,NZ_CP014268.2,Protein Homology,CDS,2636610,2636654,.,-,0,cds-WP_211180499.1,GenBank:WP_211180499.1,,WP_211180499.1,,CDS,,,,,,,C2566_RS25075,gene-C2566_RS25075,COORDINATES: similar to AA sequence:RefSeq:YP_010051188.1,protein YecV,WP_211180499.1,11,WP_211180499.1,yecV,,,,,,,,,,,,,,,,,,,,,
5339,NZ_CP014268.2,RefSeq,gene,2636745,2637233,.,+,.,gene-C2566_RS13235,,,yecT,,Gene,,,,,,protein_coding,C2566_RS13235,,,,,,,yecT,C2566_13240,,,,,,,,,,,,,,,,,,,,
5340,NZ_CP014268.2,Protein Homology,CDS,2636745,2637233,.,+,0,cds-WP_001320618.1,GenBank:WP_001320618.1,,WP_001320618.1,,CDS,,,,,,,C2566_RS13235,gene-C2566_RS13235,COORDINATES: similar to AA sequence:RefSeq:NP_416391.4,lysozyme inhibitor LprI family protein,WP_001320618.1,11,WP_001320618.1,yecT,,,,,,,,,,,,,,,,,,,,,
5341,NZ_CP014268.2,RefSeq,gene,2637353,2637745,.,-,.,gene-C2566_RS13240,,,flhe,,Gene,,,,,,protein_coding,C2566_RS13240,,,,,,,flhe,C2566_13245,,,,,,,,,,,,,,,,,,,,
5342,NZ_CP014268.2,Protein Homology,CDS,2637353,2637745,.,-,0,cds-WP_001259583.1,GenBank:WP_001259583.1,,WP_001259583.1,,CDS,,,,,,,C2566_RS13240,gene-C2566_RS13240,COORDINATES: similar to AA sequence:RefSeq:NP_416392.1,flagellar protein FlhE,WP_001259583.1,11,WP_001259583.1,flhe,,,,,,,,,,,,,,,,,,,,,
5343,NZ_CP014268.2,RefSeq,gene,2637745,2639823,.,-,.,gene-C2566_RS13245,,,flhA,,Gene,,,,,,protein_coding,C2566_RS13245,,,,,,,flhA,C2566_13250,,,,,,,,,,,,,,,,,,,,
5344,NZ_CP014268.2,Protein Homology,CDS,2637745,2639823,.,-,0,cds-WP_000066978.1,GenBank:WP_000066978.1,,WP_000066978.1,,CDS,,,,,,,C2566_RS13245,gene-C2566_RS13245,COORDINATES: similar to AA sequence:RefSeq:NP_416393.1,flagellar biosynthesis protein FlhA,WP_000066978.1,11,WP_000066978.1,flhA,,"['GO:0001539', 'GO:0009288']",bacterial-type flagellum|0009288||IEA,,cilium or flagellum-dependent cell motility|0001539||IEA,,,,,,,,,,,,,,,,
5345,NZ_CP014268.2,RefSeq,gene,2639816,2640964,.,-,.,gene-C2566_RS13250,,,flhB,,Gene,,,,,,protein_coding,C2566_RS13250,,,,,,,flhB,C2566_13255,,,,,,,,,,,,,,,,,,,,
5346,NZ_CP014268.2,Protein Homology,CDS,2639816,2640964,.,-,0,cds-WP_001278936.1,GenBank:WP_001278936.1,,WP_001278936.1,,CDS,,,,,,,C2566_RS13250,gene-C2566_RS13250,COORDINATES: similar to AA sequence:RefSeq:NP_416394.1,flagellar biosynthesis protein FlhB,WP_001278936.1,11,WP_001278936.1,flhB,,GO:0001539,,,cilium or flagellum-dependent cell motility|0001539||IEA,,,,,,,,,,,,,,,,
5347,NZ_CP014268.2,RefSeq,gene,2641166,2641810,.,-,.,gene-C2566_RS13255,,,cheZ,,Gene,,,,,,protein_coding,C2566_RS13255,,,,,,,cheZ,C2566_13260,,,,,,,,,,,,,,,,,,,,
5348,NZ_CP014268.2,Protein Homology,CDS,2641166,2641810,.,-,0,cds-WP_000983609.1,GenBank:WP_000983609.1,,WP_000983609.1,,CDS,,,,,,,C2566_RS13255,gene-C2566_RS13255,COORDINATES: similar to AA sequence:RefSeq:NP_416395.1,protein phosphatase CheZ,WP_000983609.1,11,WP_000983609.1,cheZ,,"['GO:0050920', 'GO:0003824']",,catalytic activity|0003824||IEA,regulation of chemotaxis|0050920||IEA,,,,,,,,,,,,,,,,
5349,NZ_CP014268.2,RefSeq,gene,2641821,2642210,.,-,.,gene-C2566_RS13260,,,cheY,,Gene,,,,,,protein_coding,C2566_RS13260,,,,,,,cheY,C2566_13265,,,,,,,,,,,,,,,,,,,,
5350,NZ_CP014268.2,Protein Homology,CDS,2641821,2642210,.,-,0,cds-WP_000763867.1,GenBank:WP_000763867.1,,WP_000763867.1,,CDS,,,,,,,C2566_RS13260,gene-C2566_RS13260,COORDINATES: similar to AA sequence:RefSeq:WP_002210873.1,chemotaxis response regulator CheY,WP_000763867.1,11,WP_000763867.1,cheY,,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,,,,,,,,,,,,,,,
5351,NZ_CP014268.2,RefSeq,gene,2642225,2643274,.,-,.,gene-C2566_RS13265,,,cheB,,Gene,,,,,,protein_coding,C2566_RS13265,,,,,,,cheB,C2566_13270,,,,,,,,,,,,,,,,,,,,
5352,NZ_CP014268.2,Protein Homology,CDS,2642225,2643274,.,-,0,cds-WP_000036371.1,GenBank:WP_000036371.1,,WP_000036371.1,,CDS,,,,,,,C2566_RS13265,gene-C2566_RS13265,COORDINATES: similar to AA sequence:RefSeq:WP_000036372.1,protein-glutamate methylesterase/protein glutamine deamidase,WP_000036371.1,11,WP_000036371.1,cheB,,,,,,,,,,,,,,,,,,,,,
5353,NZ_CP014268.2,RefSeq,gene,2643277,2644137,.,-,.,gene-C2566_RS13270,,,cheR,,Gene,,,,,,protein_coding,C2566_RS13270,,,,,,,cheR,C2566_13275,,,,,,,,,,,,,,,,,,,,
5354,NZ_CP014268.2,Protein Homology,CDS,2643277,2644137,.,-,0,cds-WP_000204338.1,GenBank:WP_000204338.1,,WP_000204338.1,,CDS,,,,,,,C2566_RS13270,gene-C2566_RS13270,COORDINATES: similar to AA sequence:RefSeq:NP_416398.1,protein-glutamate O-methyltransferase CheR,WP_000204338.1,11,WP_000204338.1,cheR,,GO:0008757,,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA,,,,,,,,,,,,,,,,,
5355,NZ_CP014268.2,RefSeq,gene,2644156,2645757,.,-,.,gene-C2566_RS13275,,,tap,,Gene,,,,,,protein_coding,C2566_RS13275,,,,,,,tap,C2566_13280,,,,,,,,,,,,,,,,,,,,
5356,NZ_CP014268.2,Protein Homology,CDS,2644156,2645757,.,-,0,cds-WP_000483187.1,GenBank:WP_000483187.1,,WP_000483187.1,,CDS,,,,,,,C2566_RS13275,gene-C2566_RS13275,COORDINATES: similar to AA sequence:RefSeq:NP_416399.1,methyl-accepting chemotaxis protein IV,WP_000483187.1,11,WP_000483187.1,tap,,,,,,,,,,,,,,,,,,,,,
5357,NZ_CP014268.2,RefSeq,gene,2645803,2647464,.,-,.,gene-C2566_RS13280,,,tar,,Gene,,,,,,protein_coding,C2566_RS13280,,,,,,,tar,C2566_13285,,,,,,,,,,,,,,,,,,,,
5358,NZ_CP014268.2,Protein Homology,CDS,2645803,2647464,.,-,0,cds-WP_001297437.1,GenBank:WP_001297437.1,,WP_001297437.1,,CDS,,,,,,,C2566_RS13280,gene-C2566_RS13280,COORDINATES: similar to AA sequence:RefSeq:NP_416400.1,methyl-accepting chemotaxis protein II,WP_001297437.1,11,WP_001297437.1,tar,,"['GO:0006935', 'GO:0007165', 'GO:0004888', 'GO:0016020']",membrane|0016020||IEA,transmembrane signaling receptor activity|0004888||IEA,"['chemotaxis|0006935||IEA', 'signal transduction|0007165||IEA']",,,,,,,,,,,,,,,,
5359,NZ_CP014268.2,RefSeq,gene,2647609,2648112,.,-,.,gene-C2566_RS13285,,,cheW,,Gene,,,,,,protein_coding,C2566_RS13285,,,,,,,cheW,C2566_13290,,,,,,,,,,,,,,,,,,,,
5360,NZ_CP014268.2,Protein Homology,CDS,2647609,2648112,.,-,0,cds-WP_000147302.1,GenBank:WP_000147302.1,,WP_000147302.1,,CDS,,,,,,,C2566_RS13285,gene-C2566_RS13285,COORDINATES: similar to AA sequence:RefSeq:NP_310624.1,chemotaxis protein CheW,WP_000147302.1,11,WP_000147302.1,cheW,,,,,,,,,,,,,,,,,,,,,
5361,NZ_CP014268.2,RefSeq,gene,2648133,2650097,.,-,.,gene-C2566_RS13290,,,cheA,,Gene,,,,,,protein_coding,C2566_RS13290,,,,,,,cheA,C2566_13295,,,,,,,,,,,,,,,,,,,,
5362,NZ_CP014268.2,Protein Homology,CDS,2648133,2650097,.,-,0,cds-WP_012767737.1,GenBank:WP_012767737.1,,WP_012767737.1,,CDS,,,,,,,C2566_RS13290,gene-C2566_RS13290,COORDINATES: similar to AA sequence:RefSeq:YP_010283911.1,chemotaxis protein CheA,WP_012767737.1,11,WP_012767737.1,cheA,,"['GO:0000160', 'GO:0006935', 'GO:0016310', 'GO:0000155']",,phosphorelay sensor kinase activity|0000155||IEA,"['phosphorelay signal transduction system|0000160||IEA', 'chemotaxis|0006935||IEA', 'phosphorylation|0016310||IEA']",,,,,,,,,,,,,,,,
5363,NZ_CP014268.2,RefSeq,gene,2650102,2651028,.,-,.,gene-C2566_RS13295,,,motB,,Gene,,,,,,protein_coding,C2566_RS13295,,,,,,,motB,C2566_13300,,,,,,,,,,,,,,,,,,,,
5364,NZ_CP014268.2,Protein Homology,CDS,2650102,2651028,.,-,0,cds-WP_000795630.1,GenBank:WP_000795630.1,,WP_000795630.1,,CDS,,,,,,,C2566_RS13295,gene-C2566_RS13295,COORDINATES: similar to AA sequence:RefSeq:NP_310626.1,flagellar motor protein MotB,WP_000795630.1,11,WP_000795630.1,motB,,,,,,,,,,,,,,,,,,,,,
5365,NZ_CP014268.2,RefSeq,gene,2651025,2651912,.,-,.,gene-C2566_RS13300,,,motA,,Gene,,,,,,protein_coding,C2566_RS13300,,,,,,,motA,C2566_13305,,,,,,,,,,,,,,,,,,,,
5366,NZ_CP014268.2,Protein Homology,CDS,2651025,2651912,.,-,0,cds-WP_000906340.1,GenBank:WP_000906340.1,,WP_000906340.1,,CDS,,,,,,,C2566_RS13300,gene-C2566_RS13300,COORDINATES: similar to AA sequence:RefSeq:NP_416404.1,flagellar motor stator protein MotA,WP_000906340.1,11,WP_000906340.1,motA,,,,,,,,,,,,,,,,,,,,,
5367,NZ_CP014268.2,RefSeq,gene,2652039,2652617,.,-,.,gene-C2566_RS13305,,,flhC,,Gene,,,,,,protein_coding,C2566_RS13305,,,,,,,flhC,C2566_13310,,,,,,,,,,,,,,,,,,,,
5368,NZ_CP014268.2,Protein Homology,CDS,2652039,2652617,.,-,0,cds-WP_001291603.1,GenBank:WP_001291603.1,,WP_001291603.1,,CDS,,,,,,,C2566_RS13305,gene-C2566_RS13305,COORDINATES: similar to AA sequence:RefSeq:NP_310628.1,flagellar transcriptional regulator FlhC,WP_001291603.1,11,WP_001291603.1,flhC,,"['GO:0045893', 'GO:1902208', 'GO:0003677']",,DNA binding|0003677||IEA,"['positive regulation of DNA-templated transcription|0045893||IEA', 'regulation of bacterial-type flagellum assembly|1902208||IEA']",,,,,,,,,,,,,,,,
5369,NZ_CP014268.2,RefSeq,gene,2652620,2652970,.,-,.,gene-C2566_RS13310,,,flhD,,Gene,,,,,,protein_coding,C2566_RS13310,,,,,,,flhD,C2566_13315,,,,,,,,,,,,,,,,,,,,
5370,NZ_CP014268.2,Protein Homology,CDS,2652620,2652970,.,-,0,cds-WP_001295647.1,GenBank:WP_001295647.1,,WP_001295647.1,,CDS,,,,,,,C2566_RS13310,gene-C2566_RS13310,COORDINATES: similar to AA sequence:RefSeq:NP_416406.4,flagellar transcriptional regulator FlhD,WP_001295647.1,11,WP_001295647.1,flhD,,"['GO:0045893', 'GO:1902208', 'GO:0003677']",,DNA binding|0003677||IEA,"['positive regulation of DNA-templated transcription|0045893||IEA', 'regulation of bacterial-type flagellum assembly|1902208||IEA']",,,,,,,,,,,,,,,,
5371,NZ_CP014268.2,RefSeq,gene,2653750,2654178,.,+,.,gene-C2566_RS13315,,,uspC,,Gene,,,,,,protein_coding,C2566_RS13315,,,,,,,uspC,C2566_13320,,,,,,,,,,,,,,,,,,,,
5372,NZ_CP014268.2,Protein Homology,CDS,2653750,2654178,.,+,0,cds-WP_000122426.1,GenBank:WP_000122426.1,,WP_000122426.1,,CDS,,,,,,,C2566_RS13315,gene-C2566_RS13315,COORDINATES: similar to AA sequence:RefSeq:NP_416409.1,universal stress protein UspC,WP_000122426.1,11,WP_000122426.1,uspC,,,,,,,,,,,,,,,,,,,,,
5373,NZ_CP014268.2,RefSeq,gene,2654185,2655609,.,-,.,gene-C2566_RS13320,,,otsA,,Gene,,,,,,protein_coding,C2566_RS13320,,,,,,,otsA,C2566_13325,,,,,,,,,,,,,,,,,,,,
5374,NZ_CP014268.2,Protein Homology,CDS,2654185,2655609,.,-,0,cds-WP_001295646.1,GenBank:WP_001295646.1,,WP_001295646.1,,CDS,,,,,,,C2566_RS13320,gene-C2566_RS13320,COORDINATES: similar to AA sequence:RefSeq:NP_416410.1,"alpha,alpha-trehalose-phosphate synthase",WP_001295646.1,11,WP_001295646.1,otsA,,"['GO:0005992', 'GO:0003825']",,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity|0003825||IEA",trehalose biosynthetic process|0005992||IEA,,,,,,,,,,,,,,,,
5375,NZ_CP014268.2,RefSeq,gene,2655584,2656384,.,-,.,gene-C2566_RS13325,,,otsB,,Gene,,,,,,protein_coding,C2566_RS13325,,,,,,,otsB,C2566_13330,,,,,,,,,,,,,,,,,,,,
5376,NZ_CP014268.2,Protein Homology,CDS,2655584,2656384,.,-,0,cds-WP_001295645.1,GenBank:WP_001295645.1,,WP_001295645.1,,CDS,,,,,,,C2566_RS13325,gene-C2566_RS13325,COORDINATES: similar to AA sequence:RefSeq:NP_416411.1,trehalose-phosphatase,WP_001295645.1,11,WP_001295645.1,otsB,,"['GO:0005992', 'GO:0004805']",,trehalose-phosphatase activity|0004805||IEA,trehalose biosynthetic process|0005992||IEA,,,,,,,,,,,,,,,,
5377,NZ_CP014268.2,RefSeq,gene,2656551,2657537,.,-,.,gene-C2566_RS13330,,,araH,,Gene,,,,,,protein_coding,C2566_RS13330,,,,,,,araH,C2566_13335,,,,,,,,,,,,,,,,,,,,
5378,NZ_CP014268.2,Protein Homology,CDS,2656551,2657537,.,-,0,cds-WP_000100205.1,GenBank:WP_000100205.1,,WP_000100205.1,,CDS,,,,,,,C2566_RS13330,gene-C2566_RS13330,COORDINATES: similar to AA sequence:RefSeq:YP_026162.2,arabinose ABC transporter permease AraH,WP_000100205.1,11,WP_000100205.1,araH,,,,,,,,,,,,,,,,,,,,,
5379,NZ_CP014268.2,RefSeq,gene,2657552,2659066,.,-,.,gene-C2566_RS13335,,,araG,,Gene,,,,,,protein_coding,C2566_RS13335,,,,,,,araG,C2566_13340,,,,,,,,,,,,,,,,,,,,
5380,NZ_CP014268.2,Protein Homology,CDS,2657552,2659066,.,-,0,cds-WP_001187819.1,GenBank:WP_001187819.1,,WP_001187819.1,,CDS,,,,,,,C2566_RS13335,gene-C2566_RS13335,COORDINATES: similar to AA sequence:RefSeq:WP_005127704.1,arabinose ABC transporter ATP-binding protein AraG,WP_001187819.1,11,WP_001187819.1,araG,,,,,,,,,,,,,,,,,,,,,
5381,NZ_CP014268.2,RefSeq,gene,2659136,2660125,.,-,.,gene-C2566_RS13340,,,araF,,Gene,,,,,,protein_coding,C2566_RS13340,,,,,,,araF,C2566_13345,,,,,,,,,,,,,,,,,,,,
5382,NZ_CP014268.2,Protein Homology,CDS,2659136,2660125,.,-,0,cds-WP_000548675.1,GenBank:WP_000548675.1,,WP_000548675.1,,CDS,,,,,,,C2566_RS13340,gene-C2566_RS13340,COORDINATES: similar to AA sequence:RefSeq:NP_416414.1,arabinose ABC transporter substrate-binding protein AraF,WP_000548675.1,11,WP_000548675.1,araF,,,,,,,,,,,,,,,,,,,,,
5383,NZ_CP014268.2,RefSeq,gene,2660922,2661425,.,+,.,gene-C2566_RS13345,,,ftnB,,Gene,,,,,,protein_coding,C2566_RS13345,,,,,,,ftnB,C2566_13350,,,,,,,,,,,,,,,,,,,,
5384,NZ_CP014268.2,Protein Homology,CDS,2660922,2661425,.,+,0,cds-WP_000179469.1,GenBank:WP_000179469.1,,WP_000179469.1,,CDS,,,,,,,C2566_RS13345,gene-C2566_RS13345,COORDINATES: similar to AA sequence:RefSeq:NP_310637.1,non-heme ferritin-like protein,WP_000179469.1,11,WP_000179469.1,ftnB,,,,,,,,,,,,,,,,,,,,,
5385,NZ_CP014268.2,RefSeq,gene,2661504,2661755,.,-,.,gene-C2566_RS13350,,,yecJ,,Gene,,,,,,protein_coding,C2566_RS13350,,,,,,,yecJ,C2566_13355,,,,,,,,,,,,,,,,,,,,
5386,NZ_CP014268.2,Protein Homology,CDS,2661504,2661755,.,-,0,cds-WP_000082127.1,GenBank:WP_000082127.1,,WP_000082127.1,,CDS,,,,,,,C2566_RS13350,gene-C2566_RS13350,COORDINATES: similar to AA sequence:RefSeq:NP_416416.2,DUF2766 family protein YecJ,WP_000082127.1,11,WP_000082127.1,yecJ,,,,,,,,,,,,,,,,,,,,,
5387,NZ_CP014268.2,RefSeq,gene,2661870,2661956,.,-,.,gene-C2566_RS24235,,,azuC,,Gene,,,,,,protein_coding,C2566_RS24235,,,,,,,azuC,,,,,,,,,,,,,,,,,,,,,
5388,NZ_CP014268.2,Protein Homology,CDS,2661870,2661956,.,-,0,cds-WP_010723106.1,GenBank:WP_010723106.1,,WP_010723106.1,,CDS,,,,,,,C2566_RS24235,gene-C2566_RS24235,COORDINATES: similar to AA sequence:RefSeq:YP_002791245.1,stress response protein AzuC,WP_010723106.1,11,WP_010723106.1,azuC,,,,,,,,,,,,,,,,,,,,,
5389,NZ_CP014268.2,RefSeq,gene,2662219,2662542,.,+,.,gene-C2566_RS13360,,,yecR,,Gene,,,,,,protein_coding,C2566_RS13360,,,,,,,yecR,C2566_13365,,,,,,,,,,,,,,,,,,,,
5390,NZ_CP014268.2,Protein Homology,CDS,2662219,2662542,.,+,0,cds-WP_001237875.1,GenBank:WP_001237875.1,,WP_001237875.1,,CDS,,,,,,,C2566_RS13360,gene-C2566_RS13360,COORDINATES: similar to AA sequence:RefSeq:NP_707794.1,YecR-like lipofamily protein,WP_001237875.1,11,WP_001237875.1,yecR,,,,,,,,,,,,,,,,,,,,,
5391,NZ_CP014268.2,RefSeq,gene,2662714,2663211,.,+,.,gene-C2566_RS13365,,,ftnA,,Gene,,,,,,protein_coding,C2566_RS13365,,,,,,,ftnA,C2566_13370,,,,,,,,,,,,,,,,,,,,
5392,NZ_CP014268.2,Protein Homology,CDS,2662714,2663211,.,+,0,cds-WP_000917208.1,GenBank:WP_000917208.1,,WP_000917208.1,,CDS,,,,,,,C2566_RS13365,gene-C2566_RS13365,COORDINATES: similar to AA sequence:RefSeq:NP_310640.1,non-heme ferritin,WP_000917208.1,11,WP_000917208.1,ftnA,,"['GO:0006879', 'GO:0008199']",,ferric iron binding|0008199||IEA,intracellular iron ion homeostasis|0006879||IEA,,,,,,,,,,,,,,,,
5393,NZ_CP014268.2,RefSeq,gene,2663249,2663488,.,-,.,gene-C2566_RS13370,,,yecH,,Gene,,,,,,protein_coding,C2566_RS13370,,,,,,,yecH,C2566_13375,,,,,,,,,,,,,,,,,,,,
5394,NZ_CP014268.2,Protein Homology,CDS,2663249,2663488,.,-,0,cds-WP_000377224.1,GenBank:WP_000377224.1,,WP_000377224.1,,CDS,,,,,,,C2566_RS13370,gene-C2566_RS13370,COORDINATES: similar to AA sequence:RefSeq:NP_310641.1,YecH family metal-binding protein,WP_000377224.1,11,WP_000377224.1,yecH,,,,,,,,,,,,,,,,,,,,,
5395,NZ_CP014268.2,RefSeq,gene,2663678,2664889,.,+,.,gene-C2566_RS13375,,,tyrP,,Gene,,,,,,protein_coding,C2566_RS13375,,,,,,,tyrP,C2566_13380,,,,,,,,,,,,,,,,,,,,
5396,NZ_CP014268.2,Protein Homology,CDS,2663678,2664889,.,+,0,cds-WP_000797573.1,GenBank:WP_000797573.1,,WP_000797573.1,,CDS,,,,,,,C2566_RS13375,gene-C2566_RS13375,COORDINATES: similar to AA sequence:RefSeq:NP_310642.1,tyrosine transporter TyrP,WP_000797573.1,11,WP_000797573.1,tyrP,,"['GO:0015801', 'GO:0015173', 'GO:0005886']",plasma membrane|0005886||IEA,aromatic amino acid transmembrane transporter activity|0015173||IEA,aromatic amino acid transport|0015801||IEA,,,,,,,,,,,,,,,,
5397,NZ_CP014268.2,RefSeq,gene,2664951,2665616,.,-,.,gene-C2566_RS13380,,,yecA,,Gene,,,,,,protein_coding,C2566_RS13380,,,,,,,yecA,C2566_13385,,,,,,,,,,,,,,,,,,,,
